subfactor,file,line,hash,identical_group
utci_temp_min,backups\system_checkpoints\pre_cleanup_except_pass\core\system\bus_expander.py,4360,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
utci_temp_min,backups\system_checkpoints\limpieza_final_sin_chapuzas_3feb2026\core\system\bus_expander.py,4528,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
utci_temp_min,backups\system_checkpoints\baseline_initial\core\system\bus_expander.py,4360,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
utci_temp_min,backups\backup_V47_5_20260205_163950\core\system\bus_expander.py,5630,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
utci_temp_min,backups\backup_V47_3_20260205_153751\core\system\bus_expander.py,5630,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
utci_temp_min,backups\backup_V47_2_20260205_151017\core\system\bus_expander.py,5630,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
utci_temp_min,backups\backup_V47_2_20260205_151000\core\system\bus_expander.py,5630,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
utci_temp_min,backups\backup_pre_ia_20260202_234213\core\system\bus_expander.py,4354,ea25d274e40b4e466e53f766ce718eba90775d83e550cca8bccffb1b5fc3d381,11
utci_temp_min,backups\backup_FASE2_20260203_123611\core\system\bus_expander.py,4361,cda2378c894c430eaeb931cd754f520c32a16ef2860b16ac4e911abd812874a5,14
utci_temp_min,backups\audit_backup_20260203_183730\core\system\bus_expander.py,4588,2ff5855dad8cb9aa95028b663864ffcd128b3c56039f1b76736e54dc3a884f00,26
utci_viento_max,core\system\bus_expander.py,6054,f4270b91ea0ea9ac5a3bd1ae958aad8c9047d130d61828ea28ddd5508f2de2c8,20
utci_viento_max,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander.py,5765,4352eb35b20318772af08bb8b3de15f4eee0443fde6c8b9a2c0c05dd3439d63b,21
utci_viento_max,backups\system_checkpoints\v34_1_pre\core\system\bus_expander.py,5148,e495941efc33a490761088a8fbd9f18c333abf227934dbdd3dbe0fb7d64029d1,22
utci_viento_max,backups\system_checkpoints\v34_1_post\core\system\bus_expander.py,5161,e495941efc33a490761088a8fbd9f18c333abf227934dbdd3dbe0fb7d64029d1,22
utci_viento_max,backups\system_checkpoints\unificacion_atomica_v23_coherencia_fisica_3feb2026\core\system\bus_expander.py,4522,a8c25200e3f4a9f080cc87b9797d00541f5e5c2cce8bdacafb850507476b37d9,23
utci_viento_max,backups\system_checkpoints\sistema_completo_limpio_sin_warnings_3feb2026\core\system\bus_expander.py,4530,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
utci_viento_max,backups\system_checkpoints\pre_cleanup_except_pass\core\system\bus_expander.py,4363,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
utci_viento_max,backups\system_checkpoints\limpieza_final_sin_chapuzas_3feb2026\core\system\bus_expander.py,4531,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
utci_viento_max,backups\system_checkpoints\baseline_initial\core\system\bus_expander.py,4363,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
utci_viento_max,backups\backup_V47_5_20260205_163950\core\system\bus_expander.py,5633,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
utci_viento_max,backups\backup_V47_3_20260205_153751\core\system\bus_expander.py,5633,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
utci_viento_max,backups\backup_V47_2_20260205_151017\core\system\bus_expander.py,5633,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
utci_viento_max,backups\backup_V47_2_20260205_151000\core\system\bus_expander.py,5633,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
utci_viento_max,backups\backup_pre_ia_20260202_234213\core\system\bus_expander.py,4357,ea25d274e40b4e466e53f766ce718eba90775d83e550cca8bccffb1b5fc3d381,11
utci_viento_max,backups\backup_FASE2_20260203_123611\core\system\bus_expander.py,4364,cda2378c894c430eaeb931cd754f520c32a16ef2860b16ac4e911abd812874a5,14
utci_viento_max,backups\audit_backup_20260203_183730\core\system\bus_expander.py,4591,2ff5855dad8cb9aa95028b663864ffcd128b3c56039f1b76736e54dc3a884f00,26
utci_viento_min,core\system\bus_expander.py,6053,f4270b91ea0ea9ac5a3bd1ae958aad8c9047d130d61828ea28ddd5508f2de2c8,20
utci_viento_min,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander.py,5764,4352eb35b20318772af08bb8b3de15f4eee0443fde6c8b9a2c0c05dd3439d63b,21
utci_viento_min,backups\system_checkpoints\v34_1_pre\core\system\bus_expander.py,5147,e495941efc33a490761088a8fbd9f18c333abf227934dbdd3dbe0fb7d64029d1,22
utci_viento_min,backups\system_checkpoints\v34_1_post\core\system\bus_expander.py,5160,e495941efc33a490761088a8fbd9f18c333abf227934dbdd3dbe0fb7d64029d1,22
utci_viento_min,backups\system_checkpoints\unificacion_atomica_v23_coherencia_fisica_3feb2026\core\system\bus_expander.py,4521,a8c25200e3f4a9f080cc87b9797d00541f5e5c2cce8bdacafb850507476b37d9,23
utci_viento_min,backups\system_checkpoints\sistema_completo_limpio_sin_warnings_3feb2026\core\system\bus_expander.py,4529,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
utci_viento_min,backups\system_checkpoints\pre_cleanup_except_pass\core\system\bus_expander.py,4362,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
utci_viento_min,backups\system_checkpoints\limpieza_final_sin_chapuzas_3feb2026\core\system\bus_expander.py,4530,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
utci_viento_min,backups\system_checkpoints\baseline_initial\core\system\bus_expander.py,4362,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
utci_viento_min,backups\backup_V47_5_20260205_163950\core\system\bus_expander.py,5632,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
utci_viento_min,backups\backup_V47_3_20260205_153751\core\system\bus_expander.py,5632,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
utci_viento_min,backups\backup_V47_2_20260205_151017\core\system\bus_expander.py,5632,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
utci_viento_min,backups\backup_V47_2_20260205_151000\core\system\bus_expander.py,5632,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
utci_viento_min,backups\backup_pre_ia_20260202_234213\core\system\bus_expander.py,4356,ea25d274e40b4e466e53f766ce718eba90775d83e550cca8bccffb1b5fc3d381,11
utci_viento_min,backups\backup_FASE2_20260203_123611\core\system\bus_expander.py,4363,cda2378c894c430eaeb931cd754f520c32a16ef2860b16ac4e911abd812874a5,14
utci_viento_min,backups\audit_backup_20260203_183730\core\system\bus_expander.py,4590,2ff5855dad8cb9aa95028b663864ffcd128b3c56039f1b76736e54dc3a884f00,26
utci_vp_max,core\system\bus_expander.py,6056,f4270b91ea0ea9ac5a3bd1ae958aad8c9047d130d61828ea28ddd5508f2de2c8,20
utci_vp_max,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander.py,5767,4352eb35b20318772af08bb8b3de15f4eee0443fde6c8b9a2c0c05dd3439d63b,21
utci_vp_max,backups\system_checkpoints\v34_1_pre\core\system\bus_expander.py,5150,e495941efc33a490761088a8fbd9f18c333abf227934dbdd3dbe0fb7d64029d1,22
utci_vp_max,backups\system_checkpoints\v34_1_post\core\system\bus_expander.py,5163,e495941efc33a490761088a8fbd9f18c333abf227934dbdd3dbe0fb7d64029d1,22
utci_vp_max,backups\system_checkpoints\unificacion_atomica_v23_coherencia_fisica_3feb2026\core\system\bus_expander.py,4524,a8c25200e3f4a9f080cc87b9797d00541f5e5c2cce8bdacafb850507476b37d9,23
utci_vp_max,backups\system_checkpoints\sistema_completo_limpio_sin_warnings_3feb2026\core\system\bus_expander.py,4532,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
utci_vp_max,backups\system_checkpoints\pre_cleanup_except_pass\core\system\bus_expander.py,4365,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
utci_vp_max,backups\system_checkpoints\limpieza_final_sin_chapuzas_3feb2026\core\system\bus_expander.py,4533,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
utci_vp_max,backups\system_checkpoints\baseline_initial\core\system\bus_expander.py,4365,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
utci_vp_max,backups\backup_V47_5_20260205_163950\core\system\bus_expander.py,5635,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
utci_vp_max,backups\backup_V47_3_20260205_153751\core\system\bus_expander.py,5635,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
utci_vp_max,backups\backup_V47_2_20260205_151017\core\system\bus_expander.py,5635,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
utci_vp_max,backups\backup_V47_2_20260205_151000\core\system\bus_expander.py,5635,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
utci_vp_max,backups\backup_pre_ia_20260202_234213\core\system\bus_expander.py,4359,ea25d274e40b4e466e53f766ce718eba90775d83e550cca8bccffb1b5fc3d381,11
utci_vp_max,backups\backup_FASE2_20260203_123611\core\system\bus_expander.py,4366,cda2378c894c430eaeb931cd754f520c32a16ef2860b16ac4e911abd812874a5,14
utci_vp_max,backups\audit_backup_20260203_183730\core\system\bus_expander.py,4593,2ff5855dad8cb9aa95028b663864ffcd128b3c56039f1b76736e54dc3a884f00,26
utci_vp_min,core\system\bus_expander.py,6055,f4270b91ea0ea9ac5a3bd1ae958aad8c9047d130d61828ea28ddd5508f2de2c8,20
utci_vp_min,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander.py,5766,4352eb35b20318772af08bb8b3de15f4eee0443fde6c8b9a2c0c05dd3439d63b,21
utci_vp_min,backups\system_checkpoints\v34_1_pre\core\system\bus_expander.py,5149,e495941efc33a490761088a8fbd9f18c333abf227934dbdd3dbe0fb7d64029d1,22
utci_vp_min,backups\system_checkpoints\v34_1_post\core\system\bus_expander.py,5162,e495941efc33a490761088a8fbd9f18c333abf227934dbdd3dbe0fb7d64029d1,22
utci_vp_min,backups\system_checkpoints\unificacion_atomica_v23_coherencia_fisica_3feb2026\core\system\bus_expander.py,4523,a8c25200e3f4a9f080cc87b9797d00541f5e5c2cce8bdacafb850507476b37d9,23
utci_vp_min,backups\system_checkpoints\sistema_completo_limpio_sin_warnings_3feb2026\core\system\bus_expander.py,4531,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
utci_vp_min,backups\system_checkpoints\pre_cleanup_except_pass\core\system\bus_expander.py,4364,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
utci_vp_min,backups\system_checkpoints\limpieza_final_sin_chapuzas_3feb2026\core\system\bus_expander.py,4532,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
utci_vp_min,backups\system_checkpoints\baseline_initial\core\system\bus_expander.py,4364,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
utci_vp_min,backups\backup_V47_5_20260205_163950\core\system\bus_expander.py,5634,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
utci_vp_min,backups\backup_V47_3_20260205_153751\core\system\bus_expander.py,5634,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
utci_vp_min,backups\backup_V47_2_20260205_151017\core\system\bus_expander.py,5634,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
utci_vp_min,backups\backup_V47_2_20260205_151000\core\system\bus_expander.py,5634,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
utci_vp_min,backups\backup_pre_ia_20260202_234213\core\system\bus_expander.py,4358,ea25d274e40b4e466e53f766ce718eba90775d83e550cca8bccffb1b5fc3d381,11
utci_vp_min,backups\backup_FASE2_20260203_123611\core\system\bus_expander.py,4365,cda2378c894c430eaeb931cd754f520c32a16ef2860b16ac4e911abd812874a5,14
utci_vp_min,backups\audit_backup_20260203_183730\core\system\bus_expander.py,4592,2ff5855dad8cb9aa95028b663864ffcd128b3c56039f1b76736e54dc3a884f00,26
uv_alto,core\system\bus_expander.py,6753,f4270b91ea0ea9ac5a3bd1ae958aad8c9047d130d61828ea28ddd5508f2de2c8,20
uv_alto,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander.py,6464,4352eb35b20318772af08bb8b3de15f4eee0443fde6c8b9a2c0c05dd3439d63b,21
uv_alto,backups\system_checkpoints\v34_1_pre\core\system\bus_expander.py,5847,e495941efc33a490761088a8fbd9f18c333abf227934dbdd3dbe0fb7d64029d1,22
uv_alto,backups\system_checkpoints\v34_1_post\core\system\bus_expander.py,5860,e495941efc33a490761088a8fbd9f18c333abf227934dbdd3dbe0fb7d64029d1,22
uv_alto,backups\system_checkpoints\unificacion_atomica_v23_coherencia_fisica_3feb2026\core\system\bus_expander.py,5219,a8c25200e3f4a9f080cc87b9797d00541f5e5c2cce8bdacafb850507476b37d9,23
uv_alto,backups\system_checkpoints\sistema_completo_limpio_sin_warnings_3feb2026\core\system\bus_expander.py,5227,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
uv_alto,backups\system_checkpoints\pre_cleanup_except_pass\core\system\bus_expander.py,5060,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
uv_alto,backups\system_checkpoints\limpieza_final_sin_chapuzas_3feb2026\core\system\bus_expander.py,5228,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
uv_alto,backups\system_checkpoints\baseline_initial\core\system\bus_expander.py,5060,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
uv_alto,backups\backup_V47_5_20260205_163950\core\system\bus_expander.py,6332,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
uv_alto,backups\backup_V47_3_20260205_153751\core\system\bus_expander.py,6332,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
uv_alto,backups\backup_V47_2_20260205_151017\core\system\bus_expander.py,6332,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
uv_alto,backups\backup_V47_2_20260205_151000\core\system\bus_expander.py,6332,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
uv_alto,backups\backup_pre_ia_20260202_234213\core\system\bus_expander.py,5054,ea25d274e40b4e466e53f766ce718eba90775d83e550cca8bccffb1b5fc3d381,11
uv_alto,backups\backup_FASE2_20260203_123611\core\system\bus_expander.py,5061,cda2378c894c430eaeb931cd754f520c32a16ef2860b16ac4e911abd812874a5,14
uv_alto,backups\audit_backup_20260203_183730\core\system\bus_expander.py,5288,2ff5855dad8cb9aa95028b663864ffcd128b3c56039f1b76736e54dc3a884f00,26
uv_bajo,core\system\bus_expander.py,6751,f4270b91ea0ea9ac5a3bd1ae958aad8c9047d130d61828ea28ddd5508f2de2c8,20
uv_bajo,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander.py,6462,4352eb35b20318772af08bb8b3de15f4eee0443fde6c8b9a2c0c05dd3439d63b,21
uv_bajo,backups\system_checkpoints\v34_1_pre\core\system\bus_expander.py,5845,e495941efc33a490761088a8fbd9f18c333abf227934dbdd3dbe0fb7d64029d1,22
uv_bajo,backups\system_checkpoints\v34_1_post\core\system\bus_expander.py,5858,e495941efc33a490761088a8fbd9f18c333abf227934dbdd3dbe0fb7d64029d1,22
uv_bajo,backups\system_checkpoints\unificacion_atomica_v23_coherencia_fisica_3feb2026\core\system\bus_expander.py,5217,a8c25200e3f4a9f080cc87b9797d00541f5e5c2cce8bdacafb850507476b37d9,23
uv_bajo,backups\system_checkpoints\sistema_completo_limpio_sin_warnings_3feb2026\core\system\bus_expander.py,5225,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
uv_bajo,backups\system_checkpoints\pre_cleanup_except_pass\core\system\bus_expander.py,5058,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
uv_bajo,backups\system_checkpoints\limpieza_final_sin_chapuzas_3feb2026\core\system\bus_expander.py,5226,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
uv_bajo,backups\system_checkpoints\baseline_initial\core\system\bus_expander.py,5058,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
uv_bajo,backups\backup_V47_5_20260205_163950\core\system\bus_expander.py,6330,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
uv_bajo,backups\backup_V47_3_20260205_153751\core\system\bus_expander.py,6330,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
uv_bajo,backups\backup_V47_2_20260205_151017\core\system\bus_expander.py,6330,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
uv_bajo,backups\backup_V47_2_20260205_151000\core\system\bus_expander.py,6330,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
uv_bajo,backups\backup_pre_ia_20260202_234213\core\system\bus_expander.py,5052,ea25d274e40b4e466e53f766ce718eba90775d83e550cca8bccffb1b5fc3d381,11
uv_bajo,backups\backup_FASE2_20260203_123611\core\system\bus_expander.py,5059,cda2378c894c430eaeb931cd754f520c32a16ef2860b16ac4e911abd812874a5,14
uv_bajo,backups\audit_backup_20260203_183730\core\system\bus_expander.py,5286,2ff5855dad8cb9aa95028b663864ffcd128b3c56039f1b76736e54dc3a884f00,26
uv_extremo,core\system\bus_expander.py,6755,f4270b91ea0ea9ac5a3bd1ae958aad8c9047d130d61828ea28ddd5508f2de2c8,20
uv_extremo,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander.py,6466,4352eb35b20318772af08bb8b3de15f4eee0443fde6c8b9a2c0c05dd3439d63b,21
uv_extremo,backups\system_checkpoints\v34_1_pre\core\system\bus_expander.py,5849,e495941efc33a490761088a8fbd9f18c333abf227934dbdd3dbe0fb7d64029d1,22
uv_extremo,backups\system_checkpoints\v34_1_post\core\system\bus_expander.py,5862,e495941efc33a490761088a8fbd9f18c333abf227934dbdd3dbe0fb7d64029d1,22
uv_extremo,backups\system_checkpoints\unificacion_atomica_v23_coherencia_fisica_3feb2026\core\system\bus_expander.py,5221,a8c25200e3f4a9f080cc87b9797d00541f5e5c2cce8bdacafb850507476b37d9,23
uv_extremo,backups\system_checkpoints\sistema_completo_limpio_sin_warnings_3feb2026\core\system\bus_expander.py,5229,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
uv_extremo,backups\system_checkpoints\pre_cleanup_except_pass\core\system\bus_expander.py,5062,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
uv_extremo,backups\system_checkpoints\limpieza_final_sin_chapuzas_3feb2026\core\system\bus_expander.py,5230,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
uv_extremo,backups\system_checkpoints\baseline_initial\core\system\bus_expander.py,5062,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
uv_extremo,backups\backup_V47_5_20260205_163950\core\system\bus_expander.py,6334,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
uv_extremo,backups\backup_V47_3_20260205_153751\core\system\bus_expander.py,6334,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
uv_extremo,backups\backup_V47_2_20260205_151017\core\system\bus_expander.py,6334,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
uv_extremo,backups\backup_V47_2_20260205_151000\core\system\bus_expander.py,6334,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
uv_extremo,backups\backup_pre_ia_20260202_234213\core\system\bus_expander.py,5056,ea25d274e40b4e466e53f766ce718eba90775d83e550cca8bccffb1b5fc3d381,11
uv_extremo,backups\backup_FASE2_20260203_123611\core\system\bus_expander.py,5063,cda2378c894c430eaeb931cd754f520c32a16ef2860b16ac4e911abd812874a5,14
uv_extremo,backups\audit_backup_20260203_183730\core\system\bus_expander.py,5290,2ff5855dad8cb9aa95028b663864ffcd128b3c56039f1b76736e54dc3a884f00,26
uv_moderado,core\system\bus_expander.py,6752,f4270b91ea0ea9ac5a3bd1ae958aad8c9047d130d61828ea28ddd5508f2de2c8,20
uv_moderado,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander.py,6463,4352eb35b20318772af08bb8b3de15f4eee0443fde6c8b9a2c0c05dd3439d63b,21
uv_moderado,backups\system_checkpoints\v34_1_pre\core\system\bus_expander.py,5846,e495941efc33a490761088a8fbd9f18c333abf227934dbdd3dbe0fb7d64029d1,22
uv_moderado,backups\system_checkpoints\v34_1_post\core\system\bus_expander.py,5859,e495941efc33a490761088a8fbd9f18c333abf227934dbdd3dbe0fb7d64029d1,22
uv_moderado,backups\system_checkpoints\unificacion_atomica_v23_coherencia_fisica_3feb2026\core\system\bus_expander.py,5218,a8c25200e3f4a9f080cc87b9797d00541f5e5c2cce8bdacafb850507476b37d9,23
uv_moderado,backups\system_checkpoints\sistema_completo_limpio_sin_warnings_3feb2026\core\system\bus_expander.py,5226,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
uv_moderado,backups\system_checkpoints\pre_cleanup_except_pass\core\system\bus_expander.py,5059,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
uv_moderado,backups\system_checkpoints\limpieza_final_sin_chapuzas_3feb2026\core\system\bus_expander.py,5227,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
uv_moderado,backups\system_checkpoints\baseline_initial\core\system\bus_expander.py,5059,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
uv_moderado,backups\backup_V47_5_20260205_163950\core\system\bus_expander.py,6331,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
uv_moderado,backups\backup_V47_3_20260205_153751\core\system\bus_expander.py,6331,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
uv_moderado,backups\backup_V47_2_20260205_151017\core\system\bus_expander.py,6331,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
uv_moderado,backups\backup_V47_2_20260205_151000\core\system\bus_expander.py,6331,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
uv_moderado,backups\backup_pre_ia_20260202_234213\core\system\bus_expander.py,5053,ea25d274e40b4e466e53f766ce718eba90775d83e550cca8bccffb1b5fc3d381,11
uv_moderado,backups\backup_FASE2_20260203_123611\core\system\bus_expander.py,5060,cda2378c894c430eaeb931cd754f520c32a16ef2860b16ac4e911abd812874a5,14
uv_moderado,backups\audit_backup_20260203_183730\core\system\bus_expander.py,5287,2ff5855dad8cb9aa95028b663864ffcd128b3c56039f1b76736e54dc3a884f00,26
uv_muy_alto,core\system\bus_expander.py,6754,f4270b91ea0ea9ac5a3bd1ae958aad8c9047d130d61828ea28ddd5508f2de2c8,20
uv_muy_alto,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander.py,6465,4352eb35b20318772af08bb8b3de15f4eee0443fde6c8b9a2c0c05dd3439d63b,21
uv_muy_alto,backups\system_checkpoints\v34_1_pre\core\system\bus_expander.py,5848,e495941efc33a490761088a8fbd9f18c333abf227934dbdd3dbe0fb7d64029d1,22
uv_muy_alto,backups\system_checkpoints\v34_1_post\core\system\bus_expander.py,5861,e495941efc33a490761088a8fbd9f18c333abf227934dbdd3dbe0fb7d64029d1,22
uv_muy_alto,backups\system_checkpoints\unificacion_atomica_v23_coherencia_fisica_3feb2026\core\system\bus_expander.py,5220,a8c25200e3f4a9f080cc87b9797d00541f5e5c2cce8bdacafb850507476b37d9,23
uv_muy_alto,backups\system_checkpoints\sistema_completo_limpio_sin_warnings_3feb2026\core\system\bus_expander.py,5228,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
uv_muy_alto,backups\system_checkpoints\pre_cleanup_except_pass\core\system\bus_expander.py,5061,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
uv_muy_alto,backups\system_checkpoints\limpieza_final_sin_chapuzas_3feb2026\core\system\bus_expander.py,5229,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
uv_muy_alto,backups\system_checkpoints\baseline_initial\core\system\bus_expander.py,5061,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
uv_muy_alto,backups\backup_V47_5_20260205_163950\core\system\bus_expander.py,6333,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
uv_muy_alto,backups\backup_V47_3_20260205_153751\core\system\bus_expander.py,6333,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
uv_muy_alto,backups\backup_V47_2_20260205_151017\core\system\bus_expander.py,6333,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
uv_muy_alto,backups\backup_V47_2_20260205_151000\core\system\bus_expander.py,6333,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
uv_muy_alto,backups\backup_pre_ia_20260202_234213\core\system\bus_expander.py,5055,ea25d274e40b4e466e53f766ce718eba90775d83e550cca8bccffb1b5fc3d381,11
uv_muy_alto,backups\backup_FASE2_20260203_123611\core\system\bus_expander.py,5062,cda2378c894c430eaeb931cd754f520c32a16ef2860b16ac4e911abd812874a5,14
uv_muy_alto,backups\audit_backup_20260203_183730\core\system\bus_expander.py,5289,2ff5855dad8cb9aa95028b663864ffcd128b3c56039f1b76736e54dc3a884f00,26
variabilidad_presion_3h,core\system\bus_expander.py,2413,de0e4ccdd0901bbc400e73b00192a604b45eae7292ed378e46e2688b17e93a89,1
variabilidad_presion_3h,core\system\bus_expander_V13_BACKUP_20260202_180608.py,1280,51f1d31075fcff67a1a2743c0e9d55c9bf62ccdb9a378dd7a8decf3a5fc10fd0,263
variabilidad_presion_3h,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander.py,2201,488d5bfb8ba817f2e36c8259525b752f426c29087fe536993ea8740f4436393e,3
variabilidad_presion_3h,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander_V13_BACKUP_20260202_180608.py,1280,51f1d31075fcff67a1a2743c0e9d55c9bf62ccdb9a378dd7a8decf3a5fc10fd0,263
